pruid,prname,date,reporting_week,reporting_year,update,totalcases,numtotal_last7,avgcases_last7,numtotal_last14,ratetotal_last14,ratecases_total,ratecases_last7,numdeaths,numdeaths_last7,avgdeaths_last7,numdeaths_last14,ratedeaths,ratedeaths_last7,ratedeaths_last14,avgincidence_last7,avgratedeaths_last7
48,Alberta,2023-07-22,29,2023,1,634104,99,14.14,165,3.51,13505.11,2.11,5815,3,0.43,4,123.85,0.06,0.09,0.3,0.01
48,Alberta,2023-07-29,30,2023,1,634263,159,22.71,258,5.49,13508.49,3.39,5817,2,0.29,5,123.89,0.04,0.11,0.48,0.01
48,Alberta,2023-08-05,31,2023,1,634414,151,21.57,310,6.6,13511.71,3.22,5825,8,1.14,10,124.06,0.17,0.21,0.46,0.02
48,Alberta,2023-08-12,32,2023,1,634603,189,27,340,7.24,13515.74,4.03,5830,5,0.71,13,124.17,0.11,0.28,0.58,0.02
48,Alberta,2023-08-19,33,2023,1,634802,199,28.43,388,8.26,13519.97,4.24,5833,3,0.43,8,124.23,0.06,0.17,0.61,0.01
48,Alberta,2023-08-26,34,2023,1,635178,376,53.71,575,12.25,13527.98,8.01,5839,6,0.86,9,124.36,0.13,0.19,1.14,0.02
48,Alberta,2023-09-02,35,2023,1,635486,308,44,684,14.57,13534.54,6.56,5853,14,2,20,124.66,0.3,0.43,0.94,0.04
48,Alberta,2023-09-09,36,2023,1,635866,380,54.29,688,14.65,13542.64,8.09,5872,19,2.71,33,125.06,0.4,0.7,1.16,0.06
48,Alberta,2023-09-16,37,2023,1,636357,491,70.14,871,18.55,13553.09,10.46,5883,11,1.57,30,125.3,0.23,0.64,1.49,0.03
48,Alberta,2023-09-23,38,2023,1,636948,591,84.43,1082,23.04,13565.68,12.59,5904,21,3,32,125.74,0.45,0.68,1.8,0.06
48,Alberta,2023-09-30,39,2023,1,637675,727,103.86,1318,28.07,13581.16,15.48,5930,26,3.71,47,126.3,0.55,1,2.21,0.08
48,Alberta,2023-10-07,40,2023,1,638533,858,122.57,1585,33.76,13599.44,18.27,5965,35,5,61,127.04,0.75,1.3,2.61,0.11
48,Alberta,2023-10-14,41,2023,1,639482,949,135.57,1807,38.49,13619.65,20.21,5995,30,4.29,65,127.68,0.64,1.38,2.89,0.09
48,Alberta,2023-10-21,42,2023,1,640409,927,132.43,1876,39.95,13639.39,19.74,6027,32,4.57,62,128.36,0.68,1.32,2.82,0.1
48,Alberta,2023-10-28,43,2023,1,641235,826,118,1753,37.34,13656.98,17.59,6063,36,5.14,68,129.13,0.77,1.45,2.51,0.11
48,Alberta,2023-11-04,44,2023,1,642181,946,135.14,1772,37.74,13677.13,20.15,6102,39,5.57,75,129.96,0.83,1.6,2.88,0.12
48,Alberta,2023-11-11,45,2023,1,643022,841,120.14,1787,38.06,13695.04,17.91,6126,24,3.43,63,130.47,0.51,1.34,2.56,0.07
48,Alberta,2023-11-18,46,2023,1,643941,919,131.29,1760,37.48,13714.62,19.57,6147,21,3,45,130.92,0.45,0.96,2.8,0.06
48,Alberta,2023-11-25,47,2023,1,644747,806,115.14,1725,36.74,13731.78,17.17,6159,12,1.71,33,131.17,0.26,0.7,2.45,0.04
48,Alberta,2023-12-02,48,2023,1,645503,756,108,1562,33.27,13747.88,16.1,6178,19,2.71,31,131.58,0.4,0.66,2.3,0.06
48,Alberta,2023-12-09,49,2023,1,646272,769,109.86,1525,32.48,13764.26,16.38,6202,24,3.43,43,132.09,0.51,0.92,2.34,0.07
48,Alberta,2023-12-16,50,2023,1,646932,660,94.29,1429,30.43,13778.32,14.06,6217,15,2.14,39,132.41,0.32,0.83,2.01,0.05
48,Alberta,2023-12-23,51,2023,1,647493,561,80.14,1221,26,13790.27,11.95,6233,16,2.29,31,132.75,0.34,0.66,1.71,0.05
48,Alberta,2023-12-30,52,2023,1,648021,528,75.43,1089,23.19,13801.51,11.25,6244,11,1.57,27,132.98,0.23,0.58,1.61,0.03
48,Alberta,2024-01-06,1,2024,1,648614,593,84.71,1121,23.87,13814.14,12.63,6262,18,2.57,29,133.37,0.38,0.62,1.8,0.05
48,Alberta,2024-01-13,2,2024,1,649138,524,74.86,1117,23.79,13825.3,11.16,6275,13,1.86,31,133.64,0.28,0.66,1.59,0.04
48,Alberta,2024-01-20,3,2024,1,649580,442,63.14,966,20.57,13834.72,9.41,6288,13,1.86,26,133.92,0.28,0.55,1.34,0.04
48,Alberta,2024-01-27,4,2024,1,649987,407,58.14,849,18.08,13843.38,8.67,6298,10,1.43,23,134.13,0.21,0.49,1.24,0.03
48,Alberta,2024-02-03,5,2024,1,650439,452,64.57,859,18.29,13853.01,9.63,6308,10,1.43,20,134.35,0.21,0.43,1.38,0.03
48,Alberta,2024-02-10,6,2024,1,650863,424,60.57,876,18.66,13862.04,9.03,6319,11,1.57,21,134.58,0.23,0.45,1.29,0.03
48,Alberta,2024-02-17,7,2024,1,651245,382,54.57,806,17.17,13870.18,8.14,6334,15,2.14,26,134.9,0.32,0.55,1.16,0.05
48,Alberta,2024-02-24,8,2024,1,651558,313,44.71,695,14.8,13876.84,6.67,6343,9,1.29,24,135.09,0.19,0.51,0.95,0.03
48,Alberta,2024-03-02,9,2024,1,651879,321,45.86,634,13.5,13883.68,6.84,6354,11,1.57,20,135.33,0.23,0.43,0.98,0.03
48,Alberta,2024-03-09,10,2024,1,652152,273,39,594,12.65,13889.49,5.81,6361,7,1,18,135.48,0.15,0.38,0.83,0.02
48,Alberta,2024-03-16,11,2024,1,652403,251,35.86,524,11.16,13894.84,5.35,6364,3,0.43,10,135.54,0.06,0.21,0.76,0.01
48,Alberta,2024-03-23,12,2024,1,652641,238,34,489,10.41,13899.91,5.07,6373,9,1.29,12,135.73,0.19,0.26,0.72,0.03
48,Alberta,2024-03-30,13,2024,1,652819,178,25.43,416,8.86,13903.7,3.79,6376,3,0.43,12,135.8,0.06,0.26,0.54,0.01
48,Alberta,2024-04-06,14,2024,1,652965,146,20.86,324,6.9,13906.81,3.11,6379,3,0.43,6,135.86,0.06,0.13,0.44,0.01
48,Alberta,2024-04-13,15,2024,1,653136,171,24.43,317,6.75,13910.45,3.64,6384,5,0.71,8,135.97,0.11,0.17,0.52,0.02
48,Alberta,2024-04-20,16,2024,1,653309,173,24.71,344,7.33,13914.14,3.68,6390,6,0.86,11,136.09,0.13,0.23,0.53,0.02
48,Alberta,2024-04-27,17,2024,1,653521,212,30.29,385,8.2,13918.65,4.52,6402,12,1.71,18,136.35,0.26,0.38,0.65,0.04
48,Alberta,2024-05-04,18,2024,1,653793,272,38.86,484,10.31,13924.44,5.79,6409,7,1,19,136.5,0.15,0.4,0.83,0.02
48,Alberta,2024-05-11,19,2024,1,654055,262,37.43,534,11.37,13930.02,5.58,6423,14,2,21,136.8,0.3,0.45,0.8,0.04
48,Alberta,2024-05-18,20,2024,1,654357,302,43.14,564,12.01,13936.46,6.43,6437,14,2,28,137.09,0.3,0.6,0.92,0.04
48,Alberta,2024-05-25,21,2024,1,654710,353,50.43,655,13.95,13943.97,7.52,6452,15,2.14,29,137.41,0.32,0.62,1.07,0.05
48,Alberta,2024-06-01,22,2024,1,-,-,-,-,-,-,-,6465,13,1.86,28,137.69,0.28,0.6,-,0.04
48,Alberta,2024-06-08,23,2024,1,-,-,-,-,-,-,-,6474,9,1.29,22,137.88,0.19,0.47,-,0.03
48,Alberta,2024-06-15,24,2024,1,-,-,-,-,-,-,-,6486,12,1.71,21,138.14,0.26,0.45,-,0.04
48,Alberta,2024-06-22,25,2024,1,-,-,-,-,-,-,-,6496,10,1.43,22,138.35,0.21,0.47,-,0.03
48,Alberta,2024-06-29,26,2024,1,-,-,-,-,-,-,-,6507,11,1.57,21,138.59,0.23,0.45,-,0.03
48,Alberta,2024-07-06,27,2024,1,-,-,-,-,-,-,-,6514,7,1,18,138.73,0.15,0.38,-,0.02
48,Alberta,2024-07-13,28,2024,1,-,-,-,-,-,-,-,6520,6,0.86,13,138.86,0.13,0.28,-,0.02
48,Alberta,2024-07-20,29,2024,1,-,-,-,-,-,-,-,6537,17,2.43,23,139.22,0.36,0.49,-,0.05
48,Alberta,2024-07-27,30,2024,1,-,-,-,-,-,-,-,6551,14,2,31,139.52,0.3,0.66,-,0.04
48,Alberta,2024-08-03,31,2024,1,-,-,-,-,-,-,-,6560,9,1.29,23,139.71,0.19,0.49,-,0.03
48,Alberta,2024-08-10,32,2024,1,-,-,-,-,-,-,-,6570,10,1.43,19,139.93,0.21,0.4,-,0.03
48,Alberta,2024-08-17,33,2024,1,-,-,-,-,-,-,-,6580,10,1.43,20,140.14,0.21,0.43,-,0.03
48,Alberta,2024-08-24,34,2024,1,-,-,-,-,-,-,-,6590,10,1.43,20,140.35,0.21,0.43,-,0.03
48,Alberta,2024-08-31,35,2024,1,-,-,-,-,-,-,-,6596,6,0.86,16,140.48,0.13,0.34,-,0.02
48,Alberta,2024-09-07,36,2024,1,-,-,-,-,-,-,-,6606,10,1.43,16,140.69,0.21,0.34,-,0.03
48,Alberta,2024-09-14,37,2024,1,-,-,-,-,-,-,-,6610,4,0.57,14,140.78,0.09,0.3,-,0.01
48,Alberta,2024-09-21,38,2024,1,-,-,-,-,-,-,-,6613,3,0.43,7,140.84,0.06,0.15,-,0.01
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,
